wavelength_um,rsr_watts,sensor,band
1.67,0.006522833,sentinel_2a,b11
1.671,0.004864189,sentinel_2a,b11
1.672,0.003409053,sentinel_2a,b11
1.673,0.002490561,sentinel_2a,b11
1.674,0.001958315,sentinel_2a,b11
1.675,0.001422504,sentinel_2a,b11
1.676,0.001055276,sentinel_2a,b11
1.677,0.000497731,sentinel_2a,b11
1.678,0.000227763,sentinel_2a,b11
1.679,0.00015918,sentinel_2a,b11
1.68,0.000033942,sentinel_2a,b11
1.681,0.000044875,sentinel_2a,b11
1.682,0.000013044,sentinel_2a,b11
1.683,0,sentinel_2a,b11
2.077,0,sentinel_2a,b12
2.078,0.000639264,sentinel_2a,b12
2.079,0.001022905,sentinel_2a,b12
2.08,0.002884721,sentinel_2a,b12
2.081,0.003997454,sentinel_2a,b12
2.082,0.006597118,sentinel_2a,b12
2.083,0.007659826,sentinel_2a,b12
2.084,0.00800413,sentinel_2a,b12
2.085,0.008539692,sentinel_2a,b12
2.086,0.009300309,sentinel_2a,b12
2.087,0.010001938,sentinel_2a,b12
2.088,0.010972178,sentinel_2a,b12
2.089,0.012089456,sentinel_2a,b12
2.09,0.013364144,sentinel_2a,b12
2.091,0.015017309,sentinel_2a,b12
2.092,0.01712566,sentinel_2a,b12
2.093,0.01978032,sentinel_2a,b12
2.094,0.023335884,sentinel_2a,b12
2.095,0.027667597,sentinel_2a,b12
2.096,0.033215941,sentinel_2a,b12
2.097,0.040217377,sentinel_2a,b12
2.098,0.048882662,sentinel_2a,b12
2.099,0.059642173,sentinel_2a,b12
2.1,0.073175151,sentinel_2a,b12
2.101,0.090534716,sentinel_2a,b12
2.102,0.111470124,sentinel_2a,b12
2.103,0.13690299,sentinel_2a,b12
2.104,0.167810536,sentinel_2a,b12
2.105,0.203460906,sentinel_2a,b12
2.106,0.242871255,sentinel_2a,b12
2.107,0.284898317,sentinel_2a,b12
2.108,0.327177957,sentinel_2a,b12
2.109,0.36840376,sentinel_2a,b12
2.11,0.40800276,sentinel_2a,b12
2.111,0.444778149,sentinel_2a,b12
2.112,0.476537405,sentinel_2a,b12
2.113,0.503106894,sentinel_2a,b12
2.114,0.525317548,sentinel_2a,b12
2.115,0.543351996,sentinel_2a,b12
2.116,0.557252862,sentinel_2a,b12
2.117,0.568634197,sentinel_2a,b12
2.118,0.579029932,sentinel_2a,b12
2.119,0.588683995,sentinel_2a,b12
2.12,0.59889121,sentinel_2a,b12
2.121,0.609981083,sentinel_2a,b12
2.122,0.621362162,sentinel_2a,b12
2.123,0.634282516,sentinel_2a,b12
2.124,0.64854644,sentinel_2a,b12
2.125,0.663707315,sentinel_2a,b12
2.126,0.680046291,sentinel_2a,b12
2.127,0.696164765,sentinel_2a,b12
2.128,0.711964139,sentinel_2a,b12
2.129,0.727011081,sentinel_2a,b12
2.13,0.741301118,sentinel_2a,b12
2.131,0.757405387,sentinel_2a,b12
2.132,0.772070514,sentinel_2a,b12
2.133,0.78558074,sentinel_2a,b12
2.134,0.798238093,sentinel_2a,b12
2.135,0.809677071,sentinel_2a,b12
2.136,0.819701739,sentinel_2a,b12
2.137,0.82859933,sentinel_2a,b12
2.138,0.836721896,sentinel_2a,b12
2.139,0.844443431,sentinel_2a,b12
2.14,0.851107219,sentinel_2a,b12
2.141,0.853252319,sentinel_2a,b12
2.142,0.854746271,sentinel_2a,b12
2.143,0.85617419,sentinel_2a,b12
2.144,0.857820928,sentinel_2a,b12
2.145,0.859531818,sentinel_2a,b12
2.146,0.861459829,sentinel_2a,b12
2.147,0.863256985,sentinel_2a,b12
2.148,0.865138808,sentinel_2a,b12
2.149,0.867319035,sentinel_2a,b12
2.15,0.869696339,sentinel_2a,b12
2.151,0.874301992,sentinel_2a,b12
2.152,0.878588437,sentinel_2a,b12
2.153,0.882438825,sentinel_2a,b12
2.154,0.885928758,sentinel_2a,b12
2.155,0.889473121,sentinel_2a,b12
2.156,0.89322574,sentinel_2a,b12
2.157,0.896696495,sentinel_2a,b12
2.158,0.899896619,sentinel_2a,b12
2.159,0.902596288,sentinel_2a,b12
2.16,0.90483074,sentinel_2a,b12
2.161,0.905524618,sentinel_2a,b12
2.162,0.905665281,sentinel_2a,b12
2.163,0.905502587,sentinel_2a,b12
2.164,0.905157893,sentinel_2a,b12
2.165,0.904782854,sentinel_2a,b12
2.166,0.90408183,sentinel_2a,b12
2.167,0.903347495,sentinel_2a,b12
2.168,0.902760831,sentinel_2a,b12
2.169,0.902377006,sentinel_2a,b12
2.17,0.901982966,sentinel_2a,b12
2.171,0.903423562,sentinel_2a,b12
2.172,0.904312941,sentinel_2a,b12
2.173,0.905315323,sentinel_2a,b12
2.174,0.906446178,sentinel_2a,b12
2.175,0.90809207,sentinel_2a,b12
2.176,0.910123185,sentinel_2a,b12
2.177,0.912949979,sentinel_2a,b12
2.178,0.915584774,sentinel_2a,b12
2.179,0.918444254,sentinel_2a,b12
2.18,0.921302412,sentinel_2a,b12
2.181,0.924337167,sentinel_2a,b12
2.182,0.927218563,sentinel_2a,b12
2.183,0.929740263,sentinel_2a,b12
2.184,0.931921865,sentinel_2a,b12
2.185,0.934142166,sentinel_2a,b12
2.186,0.935906112,sentinel_2a,b12
2.187,0.937086137,sentinel_2a,b12
2.188,0.937641167,sentinel_2a,b12
2.189,0.938301157,sentinel_2a,b12
2.19,0.937652085,sentinel_2a,b12
2.191,0.940440758,sentinel_2a,b12
2.192,0.942517533,sentinel_2a,b12
2.193,0.943259037,sentinel_2a,b12
2.194,0.943031026,sentinel_2a,b12
2.195,0.942117106,sentinel_2a,b12
2.196,0.940631648,sentinel_2a,b12
2.197,0.938427922,sentinel_2a,b12
2.198,0.936660033,sentinel_2a,b12
2.199,0.935256327,sentinel_2a,b12
2.2,0.933022239,sentinel_2a,b12
2.201,0.926879998,sentinel_2a,b12
2.202,0.921056996,sentinel_2a,b12
2.203,0.915482617,sentinel_2a,b12
2.204,0.911020114,sentinel_2a,b12
2.205,0.908292872,sentinel_2a,b12
2.206,0.907283492,sentinel_2a,b12
2.207,0.90819092,sentinel_2a,b12
2.208,0.911168883,sentinel_2a,b12
2.209,0.916188526,sentinel_2a,b12
2.21,0.922854635,sentinel_2a,b12
2.211,0.920605167,sentinel_2a,b12
2.212,0.919482312,sentinel_2a,b12
2.213,0.919489205,sentinel_2a,b12
2.214,0.921276392,sentinel_2a,b12
2.215,0.924526038,sentinel_2a,b12
2.216,0.927732919,sentinel_2a,b12
2.217,0.931974489,sentinel_2a,b12
2.218,0.936769555,sentinel_2a,b12
2.219,0.941482728,sentinel_2a,b12
2.22,0.946801994,sentinel_2a,b12
2.221,0.951202607,sentinel_2a,b12
2.222,0.954436663,sentinel_2a,b12
2.223,0.957046915,sentinel_2a,b12
2.224,0.959729173,sentinel_2a,b12
2.225,0.962538601,sentinel_2a,b12
2.226,0.964857726,sentinel_2a,b12
2.227,0.966042031,sentinel_2a,b12
2.228,0.966647037,sentinel_2a,b12
2.229,0.966309991,sentinel_2a,b12
2.23,0.965460063,sentinel_2a,b12
2.231,0.964841278,sentinel_2a,b12
2.232,0.963655749,sentinel_2a,b12
2.233,0.961698492,sentinel_2a,b12
2.234,0.959453949,sentinel_2a,b12
2.235,0.957327053,sentinel_2a,b12
2.236,0.955140475,sentinel_2a,b12
2.237,0.953558145,sentinel_2a,b12
2.238,0.95273179,sentinel_2a,b12
2.239,0.952180853,sentinel_2a,b12
2.24,0.951730689,sentinel_2a,b12
2.241,0.952145994,sentinel_2a,b12
2.242,0.952641408,sentinel_2a,b12
2.243,0.954056643,sentinel_2a,b12
2.244,0.957078482,sentinel_2a,b12
2.245,0.960638803,sentinel_2a,b12
2.246,0.964221982,sentinel_2a,b12
2.247,0.968307493,sentinel_2a,b12
2.248,0.972691041,sentinel_2a,b12
2.249,0.97742349,sentinel_2a,b12
2.25,0.982898416,sentinel_2a,b12
2.251,0.98714443,sentinel_2a,b12
2.252,0.990734152,sentinel_2a,b12
2.253,0.993982826,sentinel_2a,b12
2.254,0.996786808,sentinel_2a,b12
2.255,0.998752904,sentinel_2a,b12
2.256,1,sentinel_2a,b12
2.257,0.999927455,sentinel_2a,b12
2.258,0.999151921,sentinel_2a,b12
2.259,0.997129452,sentinel_2a,b12
2.26,0.993883695,sentinel_2a,b12
2.261,0.989685968,sentinel_2a,b12
2.262,0.983735405,sentinel_2a,b12
2.263,0.976212761,sentinel_2a,b12
2.264,0.967813199,sentinel_2a,b12
2.265,0.958342887,sentinel_2a,b12
2.266,0.948440151,sentinel_2a,b12
2.267,0.9382028,sentinel_2a,b12
2.268,0.927724853,sentinel_2a,b12
2.269,0.917038819,sentinel_2a,b12
2.27,0.905999348,sentinel_2a,b12
2.271,0.893868367,sentinel_2a,b12
2.272,0.881682515,sentinel_2a,b12
2.273,0.86864716,sentinel_2a,b12
2.274,0.854635458,sentinel_2a,b12
2.275,0.840619936,sentinel_2a,b12
2.276,0.826015692,sentinel_2a,b12
2.277,0.809516209,sentinel_2a,b12
2.278,0.791866591,sentinel_2a,b12
2.279,0.772443017,sentinel_2a,b12
2.28,0.749106638,sentinel_2a,b12
2.281,0.720345599,sentinel_2a,b12
2.282,0.688185271,sentinel_2a,b12
2.283,0.651282733,sentinel_2a,b12
2.284,0.610049759,sentinel_2a,b12
2.285,0.56603087,sentinel_2a,b12
2.286,0.520969977,sentinel_2a,b12
2.287,0.474659094,sentinel_2a,b12
2.288,0.429259293,sentinel_2a,b12
2.289,0.38585714,sentinel_2a,b12
2.29,0.342091763,sentinel_2a,b12
2.291,0.300680041,sentinel_2a,b12
2.292,0.263176181,sentinel_2a,b12
2.293,0.227703987,sentinel_2a,b12
2.294,0.195720706,sentinel_2a,b12
2.295,0.168090024,sentinel_2a,b12
2.296,0.144679716,sentinel_2a,b12
2.297,0.124830647,sentinel_2a,b12
2.298,0.108237331,sentinel_2a,b12
2.299,0.09440058,sentinel_2a,b12
2.3,0.082363039,sentinel_2a,b12
2.301,0.071500068,sentinel_2a,b12
2.302,0.062690603,sentinel_2a,b12
2.303,0.054985448,sentinel_2a,b12
2.304,0.048194534,sentinel_2a,b12
2.305,0.042864117,sentinel_2a,b12
2.306,0.038598228,sentinel_2a,b12
2.307,0.034947252,sentinel_2a,b12
2.308,0.031998848,sentinel_2a,b12
2.309,0.029587869,sentinel_2a,b12
2.31,0.027418116,sentinel_2a,b12
2.311,0.025576973,sentinel_2a,b12
2.312,0.023959421,sentinel_2a,b12
2.313,0.021671692,sentinel_2a,b12
2.314,0.019147972,sentinel_2a,b12
2.315,0.016331132,sentinel_2a,b12
2.316,0.010988591,sentinel_2a,b12
2.317,0.007378602,sentinel_2a,b12
2.318,0.006510601,sentinel_2a,b12
2.319,0.004709556,sentinel_2a,b12
2.32,0.002065107,sentinel_2a,b12
2.321,0,sentinel_2a,b12
